-317.426484823227,0,0,0
-316.426484823227,0,0,0
-315.426484823227,0,0,0
-314.426484823227,0,0,0
-313.426484823227,0,0,0
-312.426484823227,0,0,0
-311.426484823227,0,0,0
-310.426484823227,0,0,0
-309.426484823227,0,0,0
-308.426484823227,0,0,0
-307.426484823227,0,0,0
-306.426484823227,0,0,0
-305.426484823227,0,0,0
-304.426484823227,0,0,0
-303.426484823227,0,0,0
-302.426484823227,0,0,0
-301.426484823227,0,0,0
-300.426484823227,0,0,0
-299.426484823227,0,0,0
-298.426484823227,0,0,0
-297.426484823227,0,0,0
-296.426484823227,0,0,0
-295.426484823227,0,0,0
-294.426484823227,0,0,0
-293.426484823227,0,0,0
-292.426484823227,0,0,0
-291.426484823227,0,0,0
-290.426484823227,0,0,0
-289.426484823227,0,0,0
-288.426484823227,0,0,0
-287.426484823227,0,0,0
-286.426484823227,0,0,0
-285.426484823227,0,0,0
-284.426484823227,0,0,0
-283.426484823227,0,0,0
-282.426484823227,0,0,0
-281.426484823227,0,0,0
-280.426484823227,0,0,0
-279.426484823227,0,0,0
-278.426484823227,0,0,0
-277.426484823227,0,0,0
-276.426484823227,0,0,0
-275.426484823227,0,0,0
-274.426484823227,0,0,0
-273.426484823227,0,0,0
-272.426484823227,0,0,0
-271.426484823227,0,0,0
-270.426484823227,0,0,0
-269.426484823227,0,0,0
-268.426484823227,0,0,0
-267.426484823227,0,0,0
-266.426484823227,0,0,0
-265.426484823227,0,0,0
-264.426484823227,0,0,0
-263.426484823227,0,0,0
-262.426484823227,0,0,0
-261.426484823227,0,0,0
-260.426484823227,0,0,0
-259.426484823227,0,0,0
-258.426484823227,0,0,0
-257.426484823227,0,0,0
-256.426484823227,0,0,0
-255.426484823227,0,0,0
-254.426484823227,0,0,0
-253.426484823227,0,0,0
-252.426484823227,0,0,0
-251.426484823227,0,0,0
-250.426484823227,0,0,0
-249.426484823227,0,0,0
-248.426484823227,0,0,0
-247.426484823227,0,0,0
-246.426484823227,0,0,0
-245.426484823227,0,0,0
-244.426484823227,0,0,0
-243.426484823227,0,0,0
-242.426484823227,0,0,0
-241.426484823227,0,0,0
-240.426484823227,0,0,0
-239.426484823227,0,0,0
-238.426484823227,0,0,0
-237.426484823227,0,0,0
-236.426484823227,0,0,0
-235.426484823227,0,0,0
-234.426484823227,0,0,0
-233.426484823227,0,0,0
-232.426484823227,0,0,0
-231.426484823227,0,0,0
-230.426484823227,0,0,0
-229.426484823227,0,0,0
-228.426484823227,0,0,0
-227.426484823227,0,0,0
