-82.0581696033478,0,0,0
-81.9581694602966,0,0,0
-81.8581695556641,0,0,0
-81.7581694126129,0,0,0
-81.6581695079803,0,0,0
-81.5581696033478,0,0,0
-81.4581694602966,0,0,0
-81.3581695556641,0,0,0
-81.2581694126129,0,0,0
-81.1581695079803,0,0,0
-81.0581696033478,0,0,0
-80.9581694602966,0,0,0
-80.8581695556641,0,0,0
-80.7581694126129,0,0,0
-80.6581695079803,0,0,0
-80.5581696033478,0,0,0
-80.4581694602966,0,0,0
-80.3581695556641,0,0,0
-80.2581694126129,0,0,0
-80.1581695079803,0,0,0
-80.0581696033478,0,0,0
-79.9581694602966,0,0,0
-79.8581695556641,0,0,0
-79.7581694126129,0,0,0
-79.6581695079803,0,0,0
-79.5581696033478,0,0,0
-79.4581694602966,0,0,0
-79.3581695556641,0,0,0
-79.2581694126129,0,0,0
-79.1581695079803,0,0,0
-79.0581696033478,0,0,0
-78.9581694602966,0,0,0
-78.8581695556641,0,0,0
-78.7581694126129,0,0,0
-78.6581695079803,0,0,0
-78.5581696033478,0,0,0
-78.4581694602966,0,0,0
-78.3581695556641,0,0,0
-78.2581694126129,0,0,0
-78.1581695079803,0,0,0
-78.0581696033478,0,0,0
-77.9581694602966,0,0,0
-77.8581695556641,0,0,0
-77.7581694126129,0,0,0
-77.6581695079803,0,0,0
-77.5581696033478,0,0,0
-77.4581694602966,0,0,0
-77.3581695556641,0,0,0
-77.2581694126129,0,0,0
-77.1581695079803,0,0,0
-77.0581696033478,0,0,0
-76.9581694602966,0,0,0
-76.8581695556641,0,0,0
-76.7581694126129,0,0,0
-76.6581695079803,0,0,0
-76.5581696033478,0,0,0
-76.4581694602966,0,0,0
-76.3581695556641,0,0,0
-76.2581694126129,0,0,0
-76.1581695079803,0,0,0
-76.0581696033478,0,0,0
-75.9581694602966,0,0,0
-75.8581695556641,0,0,0
-75.7581694126129,0,0,0
-75.6581695079803,0,0,0
-75.5581696033478,0,0,0
-75.4581694602966,0,0,0
-75.3581695556641,0,0,0
-75.2581694126129,0,0,0
-75.1581695079803,0,0,0
-75.0581696033478,0,0,0
-74.9581694602966,0,0,0
-74.8581695556641,0,0,0
-74.7581694126129,0,0,0
-74.6581695079803,0,0,0
-74.5581696033478,0,0,0
-74.4581694602966,0,0,0
-74.3581695556641,0,0,0
-74.2581694126129,0,0,0
-74.1581695079803,0,0,0
-74.0581696033478,0,0,0
-73.9581694602966,0,0,0
-73.8581695556641,0,0,0
-73.7581694126129,0,0,0
-73.6581695079803,0,0,0
-73.5581696033478,0,0,0
-73.4581694602966,0,0,0
-73.3581695556641,0,0,0
-73.2581694126129,0,0,0
-73.1581695079803,0,0,0
-73.0581696033478,0,0,0
-72.9581694602966,0,0,0
-72.8581695556641,0,0,0
-72.7581694126129,0,0,0
-72.6581695079803,0,0,0
-72.5581696033478,0,0,0
-72.4581694602966,0,0,0
-72.3581695556641,0,0,0
-72.2581694126129,0,0,0
-72.1581695079803,0,0,0
-72.0581696033478,0,0,0
-71.9581694602966,0,0,0
-71.8581695556641,0,0,0
-71.7581694126129,0,0,0
-71.6581695079803,0,0,0
-71.5581696033478,0,0,0
-71.4581694602966,0,0,0
-71.3581695556641,0,0,0
-71.2581694126129,0,0,0
-71.1581695079803,0,0,0
-71.0581696033478,0,0,0
-70.9581694602966,0,0,0
-70.8581695556641,0,0,0
-70.7581694126129,0,0,0
-70.6581695079803,0,0,0
-70.5581696033478,0,0,0
-70.4581694602966,0,0,0
-70.3581695556641,0,0,0
-70.2581694126129,0,0,0
-70.1581695079803,0,0,0
-70.0581696033478,0,0,0
-69.9581694602966,0,0,0
-69.8581695556641,0,0,0
-69.7581694126129,0,0,0
-69.6581695079803,0,0,0
-69.5581696033478,0,0,0
-69.4581694602966,0,0,0
-69.3581695556641,0,0,0
-69.2581694126129,0,0,0
-69.1581695079803,0,0,0
-69.0581696033478,0,0,0
-68.9581694602966,0,0,0
-68.8581695556641,0,0,0
-68.7581694126129,0,0,0
-68.6581695079803,0,0,0
-68.5581696033478,0,0,0
-68.4581694602966,0,0,0
-68.3581695556641,0,0,0
-68.2581694126129,0,0,0
-68.1581695079803,0,0,0
-68.0581696033478,0,0,0
-67.9581694602966,0,0,0
-67.8581695556641,0,0,0
-67.7581694126129,0,0,0
-67.6581695079803,0,0,0
-67.5581696033478,0,0,0
-67.4581694602966,0,0,0
-67.3581695556641,0,0,0
-67.2581694126129,0,0,0
-67.1581695079803,0,0,0
-67.0581696033478,0,0,0
-66.9581694602966,0,0,0
-66.8581695556641,0,0,0
-66.7581694126129,0,0,0
