197450.147903204,0,0,0
0.0947463512420654,0,0,0
0.195477724075317,0,0,0
0.295210361480713,0,0,0
0.394970655441284,0,0,0
0.494703769683838,0,0,0
0.595407485961914,0,0,0
0.695140361785889,0,0,0
0.794873476028442,0,0,0
0.894607067108154,0,0,0
0.99533748626709,0,0,0
1.09510278701782,0,0,0
1.19483256340027,0,0,0
1.29456615447998,0,0,0
1.395268201828,0,0,0
1.49634718894958,0,0,0
1.59605288505554,0,0,0
1.69482088088989,0,0,0
1.79456233978271,0,0,0
1.89525198936462,0,0,0
1.9959831237793,0,0,0
2.09471869468689,0,0,0
2.19544911384583,0,0,0
2.29518270492554,0,0,0
2.39498591423035,0,0,0
2.49471139907837,0,0,0
2.59541153907776,0,0,0
2.69514417648315,0,0,0
2.79507255554199,0,0,0
2.89480590820312,0,0,0
2.99453926086426,0,0,0
3.09526968002319,0,0,0
3.19500303268433,0,0,0
3.29473638534546,0,0,0
3.39546680450439,0,0,0
3.49528861045837,0,0,0
3.59502196311951,0,0,0
3.69475507736206,0,0,0
3.79548692703247,0,0,0
3.89521932601929,0,0,0
3.99594950675964,0,0,0
4.09472608566284,0,0,0
4.19541573524475,0,0,0
4.29614663124084,0,0,0
4.39491033554077,0,0,0
4.49461650848389,0,0,0
4.59534668922424,0,0,0
4.69508004188538,0,0,0
4.79581141471863,0,0,0
4.89458394050598,0,0,0
4.99527835845947,0,0,0
5.09501266479492,0,0,0
5.19574069976807,0,0,0
5.29547500610352,0,0,0
5.39520740509033,0,0,0
5.49494075775146,0,0,0
5.59470868110657,0,0,0
5.69540500640869,0,0,0
5.79516553878784,0,0,0
5.89586853981018,0,0,0
5.99460482597351,0,0,0
6.09533548355103,0,0,0
6.19606590270996,0,0,0
6.29480195045471,0,0,0
6.39453530311584,0,0,0
6.49531483650208,0,0,0
6.59502935409546,0,0,0
6.69473314285278,0,0,0
6.79546308517456,0,0,0
6.89519619941711,0,0,0
6.994961977005,0,0,0
7.09466290473938,0,0,0
7.19539451599121,0,0,0
7.29512810707092,0,0,0
7.39488768577576,0,0,0
7.49462342262268,0,0,0
7.59532475471497,0,0,0
7.69508504867554,0,0,0
7.79482078552246,0,0,0
7.89455628395081,0,0,0
7.9952540397644,0,0,0
8.09501934051514,0,0,0
8.19472098350525,0,0,0
8.29545164108276,0,0,0
8.39518451690674,0,0,0
8.49494647979736,0,0,0
8.59468746185303,0,0,0
8.69538259506226,0,0,0
8.79515147209167,0,0,0
8.89484882354736,0,0,0
8.99462795257568,0,0,0
9.09531235694885,0,0,0
9.19507813453674,0,0,0
9.29480934143066,0,0,0
9.39551019668579,0,0,0
9.49524283409119,0,0,0
9.59497761726379,0,0,0
9.69574427604675,0,0,0
9.79544138908386,0,0,0
9.89520978927612,0,0,0
9.99490666389465,0,0,0
10.0946681499481,0,0,0
10.1953704357147,0,0,0
10.296101808548,0,0,0
10.3958353996277,0,0,0
10.4945707321167,0,0,0
10.59530210495,0,0,0
10.6950345039368,0,0,0
10.7947978973389,0,0,0
10.8954980373383,0,0,0
10.9962296485901,0,0,0
11.0949647426605,0,0,0
11.1947255134583,0,0,0
11.2964260578156,0,0,0
11.3951623439789,0,0,0
11.4949278831482,0,0,0
11.5946283340454,0,0,0
11.696387052536,0,0,0
11.7951204776764,0,0,0
11.8948628902435,0,0,0
11.9945952892303,0,0,0
12.0964784622192,0,0,0
12.1952140331268,0,0,0
12.2959461212158,0,0,0
12.3947088718414,0,0,0
12.4954121112823,0,0,0
12.5961420536041,0,0,0
12.6948783397675,0,0,0
12.7946124076843,0,0,0
12.8963391780853,0,0,0
12.996072769165,0,0,0
13.0948359966278,0,0,0
13.1945700645447,0,0,0
13.2952733039856,0,0,0
13.3950328826904,0,0,0
13.4957365989685,0,0,0
13.595470905304,0,0,0
13.6952033042908,0,0,0
13.7949359416962,0,0,0
13.8946692943573,0,0,0
13.9954001903534,0,0,0
14.0951626300812,0,0,0
14.1948935985565,0,0,0
14.2946350574493,0,0,0
14.3953318595886,0,0,0
14.4950828552246,0,0,0
14.5947976112366,0,0,0
14.694530248642,0,0,0
14.795298576355,0,0,0
14.8949942588806,0,0,0
14.9947571754456,0,0,0
15.1453256607056,0,0,0
15.1951911449432,0,0,0
15.2949552536011,0,0,0
15.3946580886841,0,0,0
15.4953892230988,0,0,0
15.595121383667,0,0,0
15.6948935985565,0,0,0
15.794588804245,0,0,0
15.896317243576,0,0,0
15.9960496425629,0,0,0
16.0957837104797,0,0,0
16.1955163478851,0,0,0
16.2952795028687,0,0,0
16.394983291626,0,0,0
16.4947443008423,0,0,0
16.5954463481903,0,0,0
16.6952073574066,0,0,0
16.7949504852295,0,0,0
16.8946464061737,0,0,0
16.9953787326813,0,0,0
17.0961077213287,0,0,0
17.1948900222778,0,0,0
17.2958269119263,0,0,0
17.3955597877502,0,0,0
17.4952929019928,0,0,0
17.5950627326965,0,0,0
17.6947591304779,0,0,0
17.7954914569855,0,0,0
17.8952565193176,0,0,0
17.9949929714203,0,0,0
18.0947198867798,0,0,0
18.1954219341278,0,0,0
18.2951810359955,0,0,0
18.3949160575867,0,0,0
18.4946477413177,0,0,0
18.5953531265259,0,0,0
18.7449305057526,0,0,0
18.7948334217072,0,0,0
18.8945751190186,0,0,0
18.9952611923218,0,0,0
19.09499335289,0,0,0
19.1947627067566,0,0,0
19.2954578399658,0,0,0
19.3952031135559,0,0,0
