0.316322326660156,0,0,0
0.416555881500244,0,0,0
0.516819477081299,0,0,0
0.617026090621948,0,0,0
0.71726393699646,0,0,0
0.817585468292236,0,0,0
0.917786598205566,0,0,0
1.01804876327515,0,0,0
1.11828327178955,0,0,0
1.21857571601868,0,0,0
1.31878161430359,0,0,0
1.41910481452942,0,0,0
1.5193133354187,0,0,0
1.61965584754944,0,0,0
1.71985411643982,0,0,0
1.82011532783508,0,0,0
1.92043614387512,0,0,0
2.02066969871521,0,0,0
2.12091302871704,0,0,0
2.22117853164673,0,0,0
2.32138419151306,0,0,0
2.42164516448975,0,0,0
2.52193975448608,0,0,0
3.3753399848938,0,0,0
3.47534012794495,0,0,0
3.57534003257751,0,0,0
3.67534017562866,0,0,0
3.77534008026123,0,0,0
3.8753399848938,0,0,0
3.97534012794495,0,0,0
4.07534003257751,0,0,0
4.17534017562866,0,0,0
4.27534008026123,0,0,0
4.3753399848938,0,0,0
4.47534012794495,0,0,0
4.57534003257751,0,0,0
4.67534017562866,0,0,0
4.77534008026123,0,0,0
4.8753399848938,0,0,0
4.97534012794495,0,0,0
5.07534003257751,0,0,0
5.17534017562866,0,0,0
5.27534008026123,0,0,0
5.42901039123535,0,0,0
5.52932643890381,0,0,0
5.629554271698,0,0,0
5.72978830337524,0,0,0
5.83002233505249,0,0,0
197441.432194471,0,0,0
197441.531927586,0,0,0
197441.631660938,0,0,0
197441.732391357,0,0,0
197441.83212471,0,0,0
197441.93185854,0,0,0
197443.047882795,0,0,0
197443.147616386,0,0,0
197443.248347044,0,0,0
197443.348088503,0,0,0
197443.448818684,0,0,0
197443.548582792,0,0,0
197443.648285627,0,0,0
197443.748018265,0,0,0
197443.847792864,0,0,0
197443.947521925,0,0,0
197444.048216105,0,0,0
197444.147948742,0,0,0
197444.247707605,0,0,0
197444.347443819,0,0,0
197444.448145866,0,0,0
197444.547879696,0,0,0
197444.647612333,0,0,0
197444.748343945,0,0,0
197444.848076344,0,0,0
197444.947809696,0,0,0
197445.047570467,0,0,0
197445.148273468,0,0,0
197445.248007059,0,0,0
197445.347740889,0,0,0
197445.447473526,0,0,0
197445.54820466,0,0,0
197445.647938013,0,0,0
197445.747698307,0,0,0
197445.847441435,0,0,0
197445.949132442,0,0,0
197446.0478971,0,0,0
197446.147601843,0,0,0
197446.248332739,0,0,0
197446.348065138,0,0,0
197446.447798491,0,0,0
197446.547569275,0,0,0
197446.648262024,0,0,0
197446.74899292,0,0,0
197446.847728729,0,0,0
197446.94750452,0,0,0
197447.048228502,0,0,0
197447.14795351,0,0,0
197447.247698545,0,0,0
197447.348390818,0,0,0
197447.448123932,0,0,0
197447.547884226,0,0,0
197447.647589684,0,0,0
197447.748320103,0,0,0
197447.849051952,0,0,0
197447.948784351,0,0,0
197448.047548771,0,0,0
197448.148251057,0,0,0
197448.248983145,0,0,0
197448.347717285,0,0,0
197448.447488546,0,0,0
197448.548181772,0,0,0
197448.647951126,0,0,0
197448.74767518,0,0,0
197448.848379612,0,0,0
197448.948112488,0,0,0
197449.04787302,0,0,0
197449.147613764,0,0,0
197449.248337984,0,0,0
197449.348042011,0,0,0
197449.447775364,0,0,0
197449.54753828,0,0,0
197449.648239136,0,0,0
197449.748000622,0,0,0
197449.84773469,0,0,0
197449.947439432,0,0,0
197450.048170567,0,0,0
