-0.965585947036743,0,0,0
-0.964585781097412,0,0,0
-0.96358585357666,0,0,0
-0.962585926055908,0,0,0
-0.961585998535156,0,0,0
-0.960585832595825,0,0,0
-0.959585905075073,0,0,0
-0.958585977554321,0,0,0
-0.95758581161499,0,0,0
-0.956585884094238,0,0,0
-0.955585956573486,0,0,0
-0.954585790634155,0,0,0
-0.953585863113403,0,0,0
-0.952585935592651,0,0,0
-0.951586008071899,0,0,0
-0.950585842132568,0,0,0
-0.949585914611816,0,0,0
-0.948585987091064,0,0,0
-0.947585821151733,0,0,0
-0.946585893630981,0,0,0
-0.945585966110229,0,0,0
-0.944585800170898,0,0,0
-0.943585872650146,0,0,0
-0.942585945129395,0,0,0
-0.941585779190063,0,0,0
-0.940585851669312,0,0,0
-0.93958592414856,0,0,0
-0.938585996627808,0,0,0
-0.937585830688477,0,0,0
-0.936585903167725,0,0,0
-0.935585975646973,0,0,0
-0.934585809707642,0,0,0
-0.93358588218689,0,0,0
-0.932585954666138,0,0,0
-0.931585788726807,0,0,0
-0.930585861206055,0,0,0
-0.929585933685303,0,0,0
-0.928586006164551,0,0,0
-0.92758584022522,0,0,0
-0.926585912704468,0,0,0
-0.925585985183716,0,0,0
-0.924585819244385,0,0,0
-0.923585891723633,0,0,0
-0.922585964202881,0,0,0
-0.92158579826355,0,0,0
-0.920585870742798,0,0,0
-0.919585943222046,0,0,0
-0.918585777282715,0,0,0
-0.917585849761963,0,0,0
-0.916585922241211,0,0,0
-0.915585994720459,0,0,0
-0.914585828781128,0,0,0
-0.913585901260376,0,0,0
-0.912585973739624,0,0,0
-0.911585807800293,0,0,0
-0.910585880279541,0,0,0
-0.909585952758789,0,0,0
-0.908585786819458,0,0,0
-0.907585859298706,0,0,0
-0.906585931777954,0,0,0
-0.905586004257202,0,0,0
-0.904585838317871,0,0,0
-0.903585910797119,0,0,0
-0.902585983276367,0,0,0
-0.901585817337036,0,0,0
-0.900585889816284,0,0,0
-0.899585962295532,0,0,0
-0.898585796356201,0,0,0
-0.897585868835449,0,0,0
-0.896585941314697,0,0,0
-0.895585775375366,0,0,0
-0.894585847854614,0,0,0
-0.893585920333862,0,0,0
-0.89258599281311,0,0,0
-0.891585826873779,0,0,0
-0.890585899353027,0,0,0
-0.889585971832275,0,0,0
-0.888585805892944,0,0,0
-0.887585878372192,0,0,0
-0.88658595085144,0,0,0
-0.885585784912109,0,0,0
-0.884585857391357,0,0,0
-0.883585929870605,0,0,0
-0.882586002349854,0,0,0
-0.881585836410522,0,0,0
-0.880585908889771,0,0,0
-0.879585981369019,0,0,0
-0.878585815429688,0,0,0
-0.877585887908936,0,0,0
-0.876585960388184,0,0,0
-0.875585794448853,0,0,0
-0.874585866928101,0,0,0
-0.873585939407349,0,0,0
-0.872586011886597,0,0,0
-0.871585845947266,0,0,0
-0.870585918426514,0,0,0
-0.869585990905762,0,0,0
-0.868585824966431,0,0,0
-0.867585897445679,0,0,0
-0.866585969924927,0,0,0
-0.865585803985596,0,0,0
-0.864585876464844,0,0,0
-0.863585948944092,0,0,0
-0.862585783004761,0,0,0
-0.861585855484009,0,0,0
-0.860585927963257,0,0,0
-0.859586000442505,0,0,0
