0.0418879985809326,0,0,0
0.140655279159546,0,0,0
0.241354465484619,0,0,0
0.341266870498657,0,0,0
0.440999984741211,0,0,0
0.540761232376099,0,0,0
0.641463994979858,0,0,0
0.741197109222412,0,0,0
0.840930461883545,0,0,0
0.940663576126099,0,0,0
1.04239177703857,0,0,0
1.1411280632019,0,0,0
1.24086046218872,0,0,0
1.34059405326843,0,0,0
1.44132494926453,0,0,0
1.5410578250885,0,0,0
1.64179062843323,0,0,0
1.74052453041077,0,0,0
1.84225392341614,0,0,0
1.94198799133301,0,0,0
2.04171919822693,0,0,0
2.1414520740509,0,0,0
2.24118590354919,0,0,0
2.34094905853271,0,0,0
2.44065237045288,0,0,0
2.54141354560852,0,0,0
2.64116048812866,0,0,0
2.74084901809692,0,0,0
2.84058284759521,0,0,0
2.94131326675415,0,0,0
3.0410463809967,0,0,0
3.140780210495,0,0,0
3.24051308631897,0,0,0
3.34127593040466,0,0,0
3.4409773349762,0,0,0
3.54071021080017,0,0,0
3.64144110679626,0,0,0
3.7411744594574,0,0,0
3.84090781211853,0,0,0
3.94064116477966,0,0,0
4.04137253761292,0,0,0
4.14113664627075,0,0,0
4.24083828926086,0,0,0
4.34059906005859,0,0,0
4.44132947921753,0,0,0
4.54106259346008,0,0,0
4.64076852798462,0,0,0
4.74050164222717,0,0,0
4.84223031997681,0,0,0
4.94096565246582,0,0,0
5.04069876670837,0,0,0
5.14142966270447,0,0,0
5.24119019508362,0,0,0
5.3409264087677,0,0,0
5.44062948226929,0,0,0
5.5423583984375,0,0,0
5.64109349250793,0,0,0
5.74082636833191,0,0,0
5.84056091308594,0,0,0
5.94428253173828,0,0,0
6.04105734825134,0,0,0
6.14075756072998,0,0,0
6.24148797988892,0,0,0
6.34122109413147,0,0,0
6.4409544467926,0,0,0
6.54071640968323,0,0,0
6.64141821861267,0,0,0
6.74117922782898,0,0,0
6.84188199043274,0,0,0
6.94061827659607,0,0,0
7.041348695755,0,0,0
7.14108157157898,0,0,0
7.24081492424011,0,0,0
7.3405487537384,0,0,0
7.44130635261536,0,0,0
7.54101228713989,0,0,0
7.64174318313599,0,0,0
7.74147748947144,0,0,0
7.84120941162109,0,0,0
7.9409716129303,0,0,0
8.04067611694336,0,0,0
8.14240455627441,0,0,0
8.24114036560059,0,0,0
8.34087347984314,0,0,0
8.44176959991455,0,0,0
8.540531873703,0,0,0
8.6422324180603,0,0,0
8.74096822738647,0,0,0
8.84070229530334,0,0,0
8.9414324760437,0,0,0
9.04116535186768,0,0,0
9.14089894294739,0,0,0
9.24063205718994,0,0,0
9.342360496521,0,0,0
9.44113230705261,0,0,0
9.54082918167114,0,0,0
9.64156103134155,0,0,0
9.74229121208191,0,0,0
9.84102654457092,0,0,0
9.94075989723206,0,0,0
10.0414912700653,0,0,0
10.1412491798401,0,0,0
10.2409572601318,0,0,0
10.3406908512115,0,0,0
10.4414215087891,0,0,0
10.5411539077759,0,0,0
10.641884803772,0,0,0
10.7416198253632,0,0,0
10.8423502445221,0,0,0
10.9420831203461,0,0,0
11.0408358573914,0,0,0
11.1405518054962,0,0,0
11.2413108348846,0,0,0
11.3410465717316,0,0,0
11.4407804012299,0,0,0
11.5405089855194,0,0,0
11.6412398815155,0,0,0
11.7409715652466,0,0,0
11.8416757583618,0,0,0
11.9414095878601,0,0,0
12.0412292480469,0,0,0
12.1409316062927,0,0,0
12.2407014369965,0,0,0
12.3413956165314,0,0,0
12.4411556720734,0,0,0
12.5408616065979,0,0,0
